outcome,industry,occupation,n_obs,n_horizons,cum_irf,abs_cum_irf,peak_abs,peak_horizon,peak_share,mean_abs_beta,median_abs_beta,sign_switch_count,sig_count90,sig_share90,consecutive_sig90_max,sig_count68,sig_share68,mean_ci_width90,max_ci_width90,candidate_score,score_cutoff,candidate_type,robust_candidate
inequality,Energy_intensive,Farming/forestry/construction,,37,-0.14295726124156904,0.4689521858602024,0.038115509030831586,35,0.08127802829389959,0.012674383401627092,0.010607230525163441,21,14,0.3783783783783784,2,24,0.6486486486486487,0.030030865094640403,0.03679468805642559,0.8058333333333332,0.7270000000000002,Strong Net Effect,true
inequality,Energy intensive,Farming forestry construction,,37,-0.14295726124156904,0.4689521858602024,0.038115509030831586,35,0.08127802829389959,0.012674383401627092,0.010607230525163441,21,14,0.3783783783783784,2,24,0.6486486486486487,0.030030865094640403,0.03679468805642559,0.8058333333333332,0.7270000000000002,Strong Net Effect,true
inequality,Manufacturing_Construction,Service,,37,0.27347139419298977,0.9184529108131343,0.08507098176896002,23,0.09262421705827477,0.024823051643598226,0.022017810604074026,15,2,0.05405405405405406,1,11,0.2972972972972973,0.11223547278865513,0.17245503780322408,0.8016666666666665,0.7270000000000002,Strong Net Effect,false
inequality,Manufacturing Construction,Service,,37,0.27347139419298977,0.9184529108131343,0.08507098176896002,23,0.09262421705827477,0.024823051643598226,0.022017810604074026,15,2,0.05405405405405406,1,11,0.2972972972972973,0.11223547278865513,0.17245503780322408,0.8016666666666665,0.7270000000000002,Strong Net Effect,false
inequality,Trade,Administrative support,,74,0.17043150046762498,0.45610779550902264,0.016165302743728464,22,0.03544184708723902,0.006163618858230037,0.005844782730759507,36,22,0.2972972972972973,2,40,0.5405405405405406,0.017775913120951958,0.025810193151458223,0.7783333333333333,0.7270000000000002,Strong Net Effect,true
inequality,Manufacturing_Construction,High tech,,37,-0.12131704984457296,0.2996479051679169,0.024530351232824016,22,0.08186391698309281,0.008098592031565323,0.007136731749187246,16,10,0.2702702702702703,2,19,0.5135135135135135,0.023559471072060415,0.031078647706455336,0.7141666666666667,0.7270000000000002,Other,false
inequality,Manufacturing Construction,High tech,,37,-0.12131704984457296,0.2996479051679169,0.024530351232824016,22,0.08186391698309281,0.008098592031565323,0.007136731749187246,16,10,0.2702702702702703,2,19,0.5135135135135135,0.023559471072060415,0.031078647706455336,0.7141666666666667,0.7270000000000002,Other,false
inequality,Trade,Service,,74,0.16191540124395337,0.3032434266937463,0.012800095511870163,20,0.042210628112962605,0.004097884144510086,0.0040732464418361996,28,14,0.1891891891891892,3,32,0.43243243243243246,0.01568294040298079,0.019977807912547902,0.6775,0.7270000000000002,Persistent Significant Response,false
inequality,Trade,Managerial,,74,-0.08037942215611,0.4117963807860429,0.015841529318993675,20,0.03846932624506105,0.005564815956568146,0.004223027632978841,36,18,0.24324324324324326,1,30,0.40540540540540543,0.019845203265946857,0.025445416183252623,0.6708333333333333,0.7270000000000002,Persistent Significant Response,false
inequality,Services,Service,,74,0.17619312822842448,0.26422370934535355,0.010443556585238574,6,0.03952543324410122,0.003570590666829103,0.0037838223862418307,39,16,0.21621621621621623,2,42,0.5675675675675675,0.01037394907726248,0.013628087774911563,0.6591666666666666,0.7270000000000002,Persistent Significant Response,false
inequality,Energy_intensive,Precision production/repair,,37,-0.1105658884211099,0.23572959239066021,0.02096678858917072,11,0.0889442363876986,0.006371070064612439,0.005092363016307661,13,10,0.2702702702702703,3,17,0.4594594594594595,0.018499402858160388,0.025059538960283484,0.6358333333333334,0.7270000000000002,Other,false
inequality,Energy intensive,Precision production repair,,37,-0.1105658884211099,0.23572959239066021,0.02096678858917072,11,0.0889442363876986,0.006371070064612439,0.005092363016307661,13,10,0.2702702702702703,3,17,0.4594594594594595,0.018499402858160388,0.025059538960283484,0.6358333333333334,0.7270000000000002,Other,false
inequality,Services,Farming/forestry/construction,,37,0.08392655239273254,0.24957523172879348,0.02012448301835356,4,0.08063493672409881,0.006745276533210636,0.006171371743616564,18,14,0.3783783783783784,3,21,0.5675675675675675,0.017965653635820266,0.022783054863067004,0.6341666666666665,0.7270000000000002,Persistent Significant Response,false
inequality,Services,Farming forestry construction,,37,0.08392655239273254,0.24957523172879348,0.02012448301835356,4,0.08063493672409881,0.006745276533210636,0.006171371743616564,18,14,0.3783783783783784,3,21,0.5675675675675675,0.017965653635820266,0.022783054863067004,0.6341666666666665,0.7270000000000002,Persistent Significant Response,false
inequality,Trade,Sales,,74,0.07807934665100259,0.3122758139683694,0.013575236162808207,11,0.04347194228811858,0.004219943432004991,0.003483449624938606,31,16,0.21621621621621623,2,28,0.3783783783783784,0.014361712705653925,0.018112198621805874,0.6166666666666666,0.7270000000000002,Persistent Significant Response,false
inequality,Energy_intensive,High tech,,37,0.036140779658284744,0.5707311718426689,0.054430067296718475,35,0.09536901080938855,0.015425166806558617,0.010439344833086386,12,5,0.13513513513513514,1,10,0.2702702702702703,0.06252511913480317,0.08437469484483055,0.5958333333333333,0.7270000000000002,Strong Dynamic Movement,false
inequality,Energy intensive,High tech,,37,0.036140779658284744,0.5707311718426689,0.054430067296718475,35,0.09536901080938855,0.015425166806558617,0.010439344833086386,12,5,0.13513513513513514,1,10,0.2702702702702703,0.06252511913480317,0.08437469484483055,0.5958333333333333,0.7270000000000002,Strong Dynamic Movement,false
inequality,Manufacturing_Construction,Sales,,37,-0.04581329099639145,0.3535590262979627,0.03021360346617981,5,0.08545561340220804,0.0095556493594044,0.00835277723159418,26,5,0.13513513513513514,2,16,0.43243243243243246,0.03525243931765499,0.04374697396114476,0.5525000000000001,0.7270000000000002,Other,false
inequality,Manufacturing Construction,Sales,,37,-0.04581329099639145,0.3535590262979627,0.03021360346617981,5,0.08545561340220804,0.0095556493594044,0.00835277723159418,26,5,0.13513513513513514,2,16,0.43243243243243246,0.03525243931765499,0.04374697396114476,0.5525000000000001,0.7270000000000002,Other,false
inequality,Trade,Machine operators/transport,,37,0.04735239520781126,0.26199299219126104,0.016355155739897948,13,0.06242592827810562,0.007080891680844895,0.005654626112024875,22,10,0.2702702702702703,3,18,0.4864864864864865,0.01925518252482972,0.02592542942803719,0.5383333333333333,0.7270000000000002,Other,false
inequality,Trade,Machine operators transport,,37,0.04735239520781126,0.26199299219126104,0.016355155739897948,13,0.06242592827810562,0.007080891680844895,0.005654626112024875,22,10,0.2702702702702703,3,18,0.4864864864864865,0.01925518252482972,0.02592542942803719,0.5383333333333333,0.7270000000000002,Other,false
inequality,Energy_intensive,Sales,,37,0.019174590436814725,0.8320612942244578,0.04686821234957308,33,0.056327836272275694,0.022488143087147517,0.01667566672125369,14,6,0.16216216216216217,1,16,0.43243243243243246,0.0758734366734765,0.12124812520410996,0.5358333333333334,0.7270000000000002,Strong Dynamic Movement,false
inequality,Energy intensive,Sales,,37,0.019174590436814725,0.8320612942244578,0.04686821234957308,33,0.056327836272275694,0.022488143087147517,0.01667566672125369,14,6,0.16216216216216217,1,16,0.43243243243243246,0.0758734366734765,0.12124812520410996,0.5358333333333334,0.7270000000000002,Strong Dynamic Movement,false
inequality,Trade,Precision production/repair,,37,-0.03413017491151202,0.24990972042497156,0.020502411860918755,33,0.08203927332660128,0.0067543167682424755,0.005236448422600179,17,10,0.2702702702702703,1,14,0.3783783783783784,0.02049492869601984,0.0311147966450812,0.515,0.7270000000000002,Other,false
inequality,Trade,Precision production repair,,37,-0.03413017491151202,0.24990972042497156,0.020502411860918755,33,0.08203927332660128,0.0067543167682424755,0.005236448422600179,17,10,0.2702702702702703,1,14,0.3783783783783784,0.02049492869601984,0.0311147966450812,0.515,0.7270000000000002,Other,false
inequality,Services,Administrative support,,74,-0.06922907701941733,0.22223923539358426,0.009522698479988422,4,0.042848862682252235,0.0030032329107241114,0.002968784299936857,35,18,0.24324324324324326,2,38,0.5135135135135135,0.009300138091814042,0.012121190755185429,0.5041666666666667,0.7270000000000002,Persistent Significant Response,false
inequality,Energy_intensive,Machine operators/transport,,37,-0.08325155388354595,0.19037782587213112,0.013530029876973073,17,0.07106935807776601,0.005145346645192733,0.004922509361013464,14,8,0.21621621621621623,2,17,0.4594594594594595,0.01627780127719391,0.019696417069142394,0.4608333333333333,0.7270000000000002,Other,false
inequality,Energy intensive,Machine operators transport,,37,-0.08325155388354595,0.19037782587213112,0.013530029876973073,17,0.07106935807776601,0.005145346645192733,0.004922509361013464,14,8,0.21621621621621623,2,17,0.4594594594594595,0.01627780127719391,0.019696417069142394,0.4608333333333333,0.7270000000000002,Other,false
inequality,Services,Professional specialty,,74,0.05679288011421062,0.21184013625117754,0.008646792797310347,10,0.04081753793368929,0.002862704543934831,0.0019301951414025863,28,18,0.24324324324324326,2,34,0.4594594594594595,0.009844276400508003,0.012112121576691635,0.44499999999999995,0.7270000000000002,Persistent Significant Response,false
inequality,Manufacturing_Construction,Precision production/repair,,37,-0.06272203107388968,0.1652238232031112,0.0157382471629211,7,0.09525410354155724,0.0044655087352192206,0.003675025347937869,18,8,0.21621621621621623,3,21,0.5675675675675675,0.012549710298511329,0.016932614743091663,0.41500000000000004,0.7270000000000002,Other,false
inequality,Manufacturing Construction,Precision production repair,,37,-0.06272203107388968,0.1652238232031112,0.0157382471629211,7,0.09525410354155724,0.0044655087352192206,0.003675025347937869,18,8,0.21621621621621623,3,21,0.5675675675675675,0.012549710298511329,0.016932614743091663,0.41500000000000004,0.7270000000000002,Other,false
inequality,Services,Managerial,,74,-0.05361036224588254,0.22157624741548695,0.00736840398589361,10,0.033254484954232506,0.002994273613722796,0.002796648204535426,36,12,0.16216216216216217,1,32,0.43243243243243246,0.010324480062408931,0.013576394516658258,0.41333333333333333,0.7270000000000002,Other,false
inequality,Energy_intensive,Professional specialty,,37,0.01650547378530187,0.28528578430918883,0.02024362707228996,1,0.07095911603625575,0.007710426602951051,0.0065627970843287935,15,7,0.1891891891891892,2,16,0.43243243243243246,0.02526904715175536,0.03405262325601072,0.4125,0.7270000000000002,Other,false
inequality,Energy intensive,Professional specialty,,37,0.01650547378530187,0.28528578430918883,0.02024362707228996,1,0.07095911603625575,0.007710426602951051,0.0065627970843287935,15,7,0.1891891891891892,2,16,0.43243243243243246,0.02526904715175536,0.03405262325601072,0.4125,0.7270000000000002,Other,false
inequality,Manufacturing_Construction,Administrative support,,37,-0.029972686140636966,0.18397232481119608,0.01591045168516995,23,0.08648285388304058,0.0049722249948971915,0.004431662862927706,21,8,0.21621621621621623,1,20,0.5405405405405406,0.013867738940179543,0.018546163367985313,0.3516666666666667,0.7270000000000002,Other,false
inequality,Manufacturing Construction,Administrative support,,37,-0.029972686140636966,0.18397232481119608,0.01591045168516995,23,0.08648285388304058,0.0049722249948971915,0.004431662862927706,21,8,0.21621621621621623,1,20,0.5405405405405406,0.013867738940179543,0.018546163367985313,0.3516666666666667,0.7270000000000002,Other,false
inequality,Services,Machine operators/transport,,37,-0.01508221082951517,0.2213257173459649,0.017233872842590495,17,0.0778665626807905,0.005981776144485538,0.005170755069531879,16,9,0.24324324324324326,3,20,0.5405405405405406,0.01725298912939828,0.022675429796404745,0.34750000000000003,0.7270000000000002,Other,false
inequality,Services,Machine operators transport,,37,-0.01508221082951517,0.2213257173459649,0.017233872842590495,17,0.0778665626807905,0.005981776144485538,0.005170755069531879,16,9,0.24324324324324326,3,20,0.5405405405405406,0.01725298912939828,0.022675429796404745,0.34750000000000003,0.7270000000000002,Other,false
inequality,Energy_intensive,Administrative support,,37,-0.061627480810424545,0.15492484374609727,0.011183145663912363,16,0.07218432753264648,0.0041871579390837105,0.00331692255033515,18,7,0.1891891891891892,2,16,0.43243243243243246,0.013831232223990063,0.020149037421640138,0.33333333333333337,0.7270000000000002,Other,false
inequality,Energy intensive,Administrative support,,37,-0.061627480810424545,0.15492484374609727,0.011183145663912363,16,0.07218432753264648,0.0041871579390837105,0.00331692255033515,18,7,0.1891891891891892,2,16,0.43243243243243246,0.013831232223990063,0.020149037421640138,0.33333333333333337,0.7270000000000002,Other,false
inequality,Services,Precision production/repair,,37,-0.02647198789233802,0.1874774464281528,0.013971827010441196,35,0.07452537506049099,0.005066958011571698,0.004573390999689856,18,9,0.24324324324324326,2,20,0.5405405405405406,0.01506652561429579,0.020777065954474372,0.33166666666666667,0.7270000000000002,Other,false
inequality,Services,Precision production repair,,37,-0.02647198789233802,0.1874774464281528,0.013971827010441196,35,0.07452537506049099,0.005066958011571698,0.004573390999689856,18,9,0.24324324324324326,2,20,0.5405405405405406,0.01506652561429579,0.020777065954474372,0.33166666666666667,0.7270000000000002,Other,false
inequality,Services,High tech,,74,0.02507301348039564,0.25289227037726897,0.00787300791902979,10,0.031131864597066187,0.0034174631132063375,0.003384339323357376,32,6,0.08108108108108109,1,28,0.3783783783783784,0.013945456455097543,0.018122823171644688,0.2966666666666667,0.7270000000000002,Other,false
inequality,Manufacturing_Construction,Managerial,,37,-0.04913176996247312,0.12625816840890686,0.010318085857529694,30,0.0817221252894542,0.0034123829299704555,0.0028106759133968073,16,6,0.16216216216216217,1,13,0.35135135135135137,0.01315149253343199,0.015846080424841546,0.26999999999999996,0.7270000000000002,Other,false
inequality,Manufacturing Construction,Managerial,,37,-0.04913176996247312,0.12625816840890686,0.010318085857529694,30,0.0817221252894542,0.0034123829299704555,0.0028106759133968073,16,6,0.16216216216216217,1,13,0.35135135135135137,0.01315149253343199,0.015846080424841546,0.26999999999999996,0.7270000000000002,Other,false
inequality,Manufacturing_Construction,Professional specialty,,37,-0.020791768884219672,0.18060429399993816,0.013372333814891616,27,0.07404216986610626,0.004881197135133465,0.004467395743927161,20,8,0.21621621621621623,2,18,0.4864864864864865,0.015881327999473595,0.019314033113701272,0.26083333333333336,0.7270000000000002,Other,false
inequality,Manufacturing Construction,Professional specialty,,37,-0.020791768884219672,0.18060429399993816,0.013372333814891616,27,0.07404216986610626,0.004881197135133465,0.004467395743927161,20,8,0.21621621621621623,2,18,0.4864864864864865,0.015881327999473595,0.019314033113701272,0.26083333333333336,0.7270000000000002,Other,false
inequality,Energy_intensive,Managerial,,37,-0.004847280845833702,0.20877871697125594,0.013703937137610698,33,0.06563857339681524,0.005642668026250159,0.005190701918670856,20,5,0.13513513513513514,2,18,0.4864864864864865,0.020780278647619277,0.028698910298651795,0.21666666666666665,0.7270000000000002,Other,false
inequality,Energy intensive,Managerial,,37,-0.004847280845833702,0.20877871697125594,0.013703937137610698,33,0.06563857339681524,0.005642668026250159,0.005190701918670856,20,5,0.13513513513513514,2,18,0.4864864864864865,0.020780278647619277,0.028698910298651795,0.21666666666666665,0.7270000000000002,Other,false
inequality,Manufacturing_Construction,Farming/forestry/construction,,37,-0.028011128230568574,0.13150103441667976,0.008784288871086824,7,0.06680015035663182,0.0035540820112616154,0.00300121221011733,19,5,0.13513513513513514,2,17,0.4594594594594595,0.012923515138739003,0.016841231926781674,0.1875,0.7270000000000002,Other,false
inequality,Manufacturing Construction,Farming forestry construction,,37,-0.028011128230568574,0.13150103441667976,0.008784288871086824,7,0.06680015035663182,0.0035540820112616154,0.00300121221011733,19,5,0.13513513513513514,2,17,0.4594594594594595,0.012923515138739003,0.016841231926781674,0.1875,0.7270000000000002,Other,false
inequality,Manufacturing_Construction,Machine operators/transport,,37,-0.005647722636814688,0.09396057329998846,0.0074012695765251395,33,0.07876994910296113,0.0025394749540537426,0.0020420331451990893,16,4,0.10810810810810811,1,12,0.32432432432432434,0.01016004996166323,0.012274267904866878,0.058333333333333334,0.7270000000000002,Other,false
inequality,Manufacturing Construction,Machine operators transport,,37,-0.005647722636814688,0.09396057329998846,0.0074012695765251395,33,0.07876994910296113,0.0025394749540537426,0.0020420331451990893,16,4,0.10810810810810811,1,12,0.32432432432432434,0.01016004996166323,0.012274267904866878,0.058333333333333334,0.7270000000000002,Other,false
median,Trade,High tech,,42,7.2197339643167195,10.39359745863248,2.0494819965275424,2,0.1971869706023038,0.24746660615791619,0.11379514440730172,23,30,0.7142857142857143,10,34,0.8095238095238095,0.6214419265999891,8.161854642601833,0.9691666666666666,0.7733333333333332,Strong Net Effect,true
median,Trade,Farming forestry construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8691666666666666,0.7733333333333332,Sharp Peak Response,false
median,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8549999999999999,0.7733333333333332,Sharp Peak Response,false
median,Trade,Professional specialty,,74,-0.15672971705039163,0.6646050531122344,0.030398670657734075,16,0.045739451596677125,0.008981149366381544,0.007818319629084662,32,14,0.1891891891891892,2,30,0.40540540540540543,0.03119034780271564,0.04098383815521264,0.8366666666666666,0.7733333333333332,Strong Net Effect,true
median,Energy_intensive,Sales,,37,-0.15099176267317385,0.7090434532601937,0.06200637008910059,2,0.08745073352556076,0.01916333657459983,0.016887594069895477,16,11,0.2972972972972973,2,19,0.5135135135135135,0.05755027238374248,0.08897887062092665,0.8358333333333333,0.7733333333333332,Strong Net Effect,true
median,Energy intensive,Sales,,37,-0.15099176267317385,0.7090434532601937,0.06200637008910059,2,0.08745073352556076,0.01916333657459983,0.016887594069895477,16,11,0.2972972972972973,2,19,0.5135135135135135,0.05755027238374248,0.08897887062092665,0.8358333333333333,0.7733333333333332,Strong Net Effect,true
median,Energy_intensive,Service,,37,0.38290279711833775,0.8879804173469299,0.06558917182236082,7,0.0738633088535053,0.023999470739106212,0.01770742596991545,22,6,0.16216216216216217,2,15,0.40540540540540543,0.08338847368057342,0.16927921475502072,0.8274999999999999,0.7733333333333332,Strong Net Effect,true
median,Energy intensive,Service,,37,0.38290279711833775,0.8879804173469299,0.06558917182236082,7,0.0738633088535053,0.023999470739106212,0.01770742596991545,22,6,0.16216216216216217,2,15,0.40540540540540543,0.08338847368057342,0.16927921475502072,0.8274999999999999,0.7733333333333332,Strong Net Effect,true
median,Trade,Precision production/repair,,37,-0.2991826276142824,0.30427485237632323,0.019772635744680744,21,0.06498281271114119,0.008223644658819546,0.008276031216023738,5,19,0.5135135135135135,4,27,0.7297297297297297,0.016888952703388607,0.02134610181446083,0.82,0.7733333333333332,Strong Net Effect,true
median,Trade,Precision production repair,,37,-0.2991826276142824,0.30427485237632323,0.019772635744680744,21,0.06498281271114119,0.008223644658819546,0.008276031216023738,5,19,0.5135135135135135,4,27,0.7297297297297297,0.016888952703388607,0.02134610181446083,0.82,0.7733333333333332,Strong Net Effect,true
median,Trade,Sales,,74,-0.28770174528515186,0.3778265196173513,0.01237216066704775,22,0.032745612138549235,0.005105763778612855,0.005002711306497233,23,32,0.43243243243243246,6,46,0.6216216216216216,0.011588532575016052,0.01647013796273146,0.7841666666666667,0.7733333333333332,Strong Net Effect,true
median,Manufacturing_Construction,Service,,37,0.12566456973844053,0.9243092484582559,0.060267912631183376,15,0.06520319117406864,0.024981331039412316,0.02154878541840157,18,7,0.1891891891891892,2,17,0.4594594594594595,0.09313002377641619,0.17655070923599958,0.7733333333333332,0.7733333333333332,Strong Net Effect,true
median,Manufacturing Construction,Service,,37,0.12566456973844053,0.9243092484582559,0.060267912631183376,15,0.06520319117406864,0.024981331039412316,0.02154878541840157,18,7,0.1891891891891892,2,17,0.4594594594594595,0.09313002377641619,0.17655070923599958,0.7733333333333332,0.7733333333333332,Strong Net Effect,true
median,Energy_intensive,High tech,,37,0.1959203015865447,0.5569745401301331,0.05201225037577058,17,0.09338353304913773,0.015053365949463052,0.012442748633675985,14,7,0.1891891891891892,2,15,0.40540540540540543,0.05173309495764682,0.08115627237114084,0.7725,0.7733333333333332,Sharp Peak Response,false
median,Energy intensive,High tech,,37,0.1959203015865447,0.5569745401301331,0.05201225037577058,17,0.09338353304913773,0.015053365949463052,0.012442748633675985,14,7,0.1891891891891892,2,15,0.40540540540540543,0.05173309495764682,0.08115627237114084,0.7725,0.7733333333333332,Sharp Peak Response,false
median,Trade,Service,,74,-0.2853501868988904,0.3228869776319184,0.008765071440127389,21,0.027145942844803452,0.0043633375355664646,0.0042105310210582975,15,26,0.35135135135135137,3,46,0.6216216216216216,0.011091081695519232,0.014001023756683424,0.7016666666666667,0.7733333333333332,Persistent Significant Response,false
median,Services,High tech,,74,0.11222680538565906,0.26221475914361186,0.01224901256052384,16,0.046713665548533075,0.0035434426911298902,0.002713135794971679,39,18,0.24324324324324326,2,32,0.43243243243243246,0.011021022139475657,0.013292647281077341,0.6416666666666666,0.7733333333333332,Persistent Significant Response,false
median,Trade,Managerial,,74,-0.07053155505071908,0.4092511616327582,0.01494426926551949,31,0.03651613157528369,0.00553042110314538,0.004755214908093505,36,18,0.24324324324324326,2,40,0.5405405405405406,0.014802910410056543,0.01975620962976212,0.6316666666666666,0.7733333333333332,Strong Dynamic Movement,false
median,Services,Sales,,74,-0.11843683317580306,0.30529436306590113,0.011137430636078766,22,0.03648095734304348,0.004125599500890556,0.0031828086548379105,36,12,0.16216216216216217,2,24,0.32432432432432434,0.016502793178687844,0.02382332529198633,0.6291666666666667,0.7733333333333332,Other,false
median,Manufacturing_Construction,High tech,,37,-0.12437328635447195,0.2040500068271488,0.017826989956112482,28,0.0873657895596826,0.0055148650493824,0.004564152353363008,14,7,0.1891891891891892,3,17,0.4594594594594595,0.01870079616507805,0.024071984530023058,0.6099999999999999,0.7733333333333332,Other,false
median,Manufacturing Construction,High tech,,37,-0.12437328635447195,0.2040500068271488,0.017826989956112482,28,0.0873657895596826,0.0055148650493824,0.004564152353363008,14,7,0.1891891891891892,3,17,0.4594594594594595,0.01870079616507805,0.024071984530023058,0.6099999999999999,0.7733333333333332,Other,false
median,Manufacturing_Construction,Sales,,37,-0.062134145251255844,0.3156743374164848,0.024673408550831076,20,0.07816095775399767,0.008531738849094184,0.006776050987343004,11,9,0.24324324324324326,4,16,0.43243243243243246,0.027111342836967728,0.03957276335920867,0.5983333333333333,0.7733333333333332,Sharp Peak Response,false
median,Manufacturing Construction,Sales,,37,-0.062134145251255844,0.3156743374164848,0.024673408550831076,20,0.07816095775399767,0.008531738849094184,0.006776050987343004,11,9,0.24324324324324326,4,16,0.43243243243243246,0.027111342836967728,0.03957276335920867,0.5983333333333333,0.7733333333333332,Sharp Peak Response,false
median,Energy_intensive,Farming/forestry/construction,,37,-0.07910406309595251,0.29244138663447483,0.022162797424605755,13,0.07578543406480028,0.007903821260391212,0.00627460062880193,19,8,0.21621621621621623,2,17,0.4594594594594595,0.024873025369400198,0.03888525964132439,0.5758333333333334,0.7733333333333332,Other,false
median,Energy intensive,Farming forestry construction,,37,-0.07910406309595251,0.29244138663447483,0.022162797424605755,13,0.07578543406480028,0.007903821260391212,0.00627460062880193,19,8,0.21621621621621623,2,17,0.4594594594594595,0.024873025369400198,0.03888525964132439,0.5758333333333334,0.7733333333333332,Other,false
median,Energy_intensive,Precision production/repair,,37,-0.08412432525311593,0.2009681122989392,0.016749846866049592,3,0.08334579388960109,0.005431570602674032,0.004686267620199197,18,12,0.32432432432432434,2,20,0.5405405405405406,0.015063808583608434,0.02241042184028276,0.5733333333333333,0.7733333333333332,Other,false
median,Energy intensive,Precision production repair,,37,-0.08412432525311593,0.2009681122989392,0.016749846866049592,3,0.08334579388960109,0.005431570602674032,0.004686267620199197,18,12,0.32432432432432434,2,20,0.5405405405405406,0.015063808583608434,0.02241042184028276,0.5733333333333333,0.7733333333333332,Other,false
median,Energy_intensive,Managerial,,37,0.09506407208867473,0.19167305780148342,0.013575642585884323,35,0.07082707784598852,0.005180352913553607,0.004143235400745051,19,9,0.24324324324324326,1,16,0.43243243243243246,0.017074551103556258,0.024620605226242032,0.5616666666666666,0.7733333333333332,Other,false
median,Energy intensive,Managerial,,37,0.09506407208867473,0.19167305780148342,0.013575642585884323,35,0.07082707784598852,0.005180352913553607,0.004143235400745051,19,9,0.24324324324324326,1,16,0.43243243243243246,0.017074551103556258,0.024620605226242032,0.5616666666666666,0.7733333333333332,Other,false
median,Manufacturing_Construction,Farming/forestry/construction,,37,-0.07636913909290302,0.18759792365767827,0.013247910359250673,35,0.07061864065950414,0.005070214152910225,0.005106062047824688,10,14,0.3783783783783784,3,25,0.6756756756756757,0.01199150973588185,0.01955796113440516,0.5233333333333333,0.7733333333333332,Persistent Significant Response,false
median,Manufacturing Construction,Farming forestry construction,,37,-0.07636913909290302,0.18759792365767827,0.013247910359250673,35,0.07061864065950414,0.005070214152910225,0.005106062047824688,10,14,0.3783783783783784,3,25,0.6756756756756757,0.01199150973588185,0.01955796113440516,0.5233333333333333,0.7733333333333332,Persistent Significant Response,false
median,Services,Farming/forestry/construction,,37,-0.13232626578596576,0.17565271935718152,0.01199917971746519,31,0.06831194963207728,0.004747370793437338,0.004729145125260201,10,5,0.13513513513513514,2,22,0.5945945945945946,0.0146533263336283,0.02116444532926698,0.4966666666666667,0.7733333333333332,Other,false
median,Services,Farming forestry construction,,37,-0.13232626578596576,0.17565271935718152,0.01199917971746519,31,0.06831194963207728,0.004747370793437338,0.004729145125260201,10,5,0.13513513513513514,2,22,0.5945945945945946,0.0146533263336283,0.02116444532926698,0.4966666666666667,0.7733333333333332,Other,false
median,Services,Machine operators/transport,,37,-0.10823655541717273,0.17155619091817154,0.012819027579196195,16,0.07472203428269507,0.004636653808599231,0.0042822705728276025,11,7,0.1891891891891892,2,16,0.43243243243243246,0.014757512643277515,0.022342243418606966,0.495,0.7733333333333332,Other,false
median,Services,Machine operators transport,,37,-0.10823655541717273,0.17155619091817154,0.012819027579196195,16,0.07472203428269507,0.004636653808599231,0.0042822705728276025,11,7,0.1891891891891892,2,16,0.43243243243243246,0.014757512643277515,0.022342243418606966,0.495,0.7733333333333332,Other,false
median,Trade,Machine operators/transport,,37,-0.085163481001995,0.16233109459637818,0.011543198906280791,26,0.07110898213913931,0.004387326880983195,0.003869314219310426,12,10,0.2702702702702703,2,18,0.4864864864864865,0.013393557928089973,0.019190899564903413,0.4758333333333333,0.7733333333333332,Other,false
median,Trade,Machine operators transport,,37,-0.085163481001995,0.16233109459637818,0.011543198906280791,26,0.07110898213913931,0.004387326880983195,0.003869314219310426,12,10,0.2702702702702703,2,18,0.4864864864864865,0.013393557928089973,0.019190899564903413,0.4758333333333333,0.7733333333333332,Other,false
median,Energy_intensive,Administrative support,,37,0.08472841998702114,0.1526966722401496,0.01160612867112467,11,0.07600773809183897,0.004126937087571611,0.0030514328861810545,15,9,0.24324324324324326,2,14,0.3783783783783784,0.01366294266912168,0.018742777616633358,0.4325,0.7733333333333332,Other,false
median,Energy intensive,Administrative support,,37,0.08472841998702114,0.1526966722401496,0.01160612867112467,11,0.07600773809183897,0.004126937087571611,0.0030514328861810545,15,9,0.24324324324324326,2,14,0.3783783783783784,0.01366294266912168,0.018742777616633358,0.4325,0.7733333333333332,Other,false
median,Trade,Administrative support,,74,-0.08482086929205733,0.23885729440662942,0.009578970978312474,5,0.04010332195258514,0.0032278012757652632,0.0030934538248700077,31,4,0.05405405405405406,1,28,0.3783783783783784,0.012643279120272381,0.01679220893391342,0.42,0.7733333333333332,Other,false
median,Energy_intensive,Professional specialty,,37,-0.034351124139892414,0.22662504252404647,0.017030896054561696,31,0.07515010638223973,0.006125001149298553,0.005859157065613594,14,6,0.16216216216216217,1,18,0.4864864864864865,0.020749391852794685,0.025645824472648987,0.4191666666666667,0.7733333333333332,Other,false
median,Energy intensive,Professional specialty,,37,-0.034351124139892414,0.22662504252404647,0.017030896054561696,31,0.07515010638223973,0.006125001149298553,0.005859157065613594,14,6,0.16216216216216217,1,18,0.4864864864864865,0.020749391852794685,0.025645824472648987,0.4191666666666667,0.7733333333333332,Other,false
